River_name_copy,Site_name_copy,Wetted_width,Site_code_LR,Occ_laufnr,Dist_ocean_copy,Sampling_location,Date,Yearocc,Monthocc,Method,Fishing_time,species_caught,specimen_caught,n_Ind_100m2,n_Ind_ha,Fished_area,Fished_length,Fished_width,Average_depth,Equipment,Sampling_strategy,Runs_separated,Number_of_runs,Dominating_substrate,Stop_nets_used,No_of_anodes,Type_of_anode,Size_of_anode,Type_of_current,Voltage_used,Country,Equivalent,Reporter_code,Fishdata_owner_code,lock_ID,WSV_ID,Stabu_ID,Barriers_catchment_down,Barriers_segment_up,Barriers_segment_down,Barriers_no_segment_up,Barriers_no_segment_down,Barriers_dist_segment_up,Barriers_dist_segment_down,Impoundment,Hydropeaking,Water_abstraction,Water_use,Hydro_mod,Temperature_impact,Velocity_increase,Reservoir_flushing,Sedimentation,Channelisation,Cross_section,Instream_habitat,Riparian_vegetation,Embankment,Floodprotection,Floodplain,Toxic_substances,Acidification,Water_quality_index,Eutrophication,Organic_pollution,Organic_siltation,Navigation
Rhein,Oude Maas oost,250,NLr105,2072,12.15,Main channel,23/10/2001,2001,10,Trawling,Day,9,192,0.81,80.60,"23,820.00",7940,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2001,lo_99_2001,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1533,5.03,Main channel,25/10/2005,2005,10,Electro,Day,1,2,0.55,54.79,365.00,365,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,265,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2005,lo_99_2005,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1532,5.03,Main channel,23/10/2006,2006,10,Electro,Day,5,25,5.72,572.08,437.00,437,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2006,lo_99_2006,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1525,5.03,Main channel,03/11/1999,1999,11,Electro,Day,6,11,1.57,157.14,700.00,700,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_1999,lo_99_1999,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1528,5.03,Main channel,20/10/2003,2003,10,Electro,Day,9,100,11.83,"1,183.43",845.00,845,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,300,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2003,lo_99_2003,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1530,5.03,Main channel,22/10/2001,2001,10,Electro,Day,9,588,69.18,"6,917.65",850.00,850,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2001,lo_99_2001,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1526,5.03,Main channel,11/10/2004,2004,10,Electro,Day,7,40,4.57,457.14,875.00,875,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,280,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2004,lo_99_2004,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1527,5.03,Main channel,12/10/1998,1998,10,Electro,Day,7,12,1.20,120.00,"1,000.00",1000,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_1998,lo_99_1998,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1534,5.03,Main channel,28/10/2002,2002,10,Electro,Day,10,65,6.10,610.33,"1,065.00",1065,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,270,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2002,lo_99_2002,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1529,5.03,Main channel,21/10/1997,1997,10,Electro,Day,9,24,2.00,200.00,"1,200.00",1200,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_1997,lo_99_1997,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,1531,5.03,Main channel,23/10/2000,2000,10,Electro,Day,11,53,4.26,426.05,"1,244.00",1244,1,12,Boat,Partial,Total,1,Sand,No,One,Rectangular,0.5,DC,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2000,lo_99_2000,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2118,5.03,Main channel,25/10/2005,2005,10,Trawling,Day,8,105,0.47,47.17,"22,260.00",7420,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2005,lo_99_2005,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2117,5.03,Main channel,24/10/2006,2006,10,Trawling,Day,9,102,0.41,41.41,"24,630.00",8210,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2006,lo_99_2006,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2115,5.03,Main channel,24/10/2000,2000,10,Trawling,Day,9,45,0.17,16.51,"27,255.00",9085,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2000,lo_99_2000,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2112,5.03,Main channel,21/10/1997,1997,10,Trawling,Day,8,324,1.17,116.63,"27,780.00",9260,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_1997,lo_99_1997,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2111,5.03,Main channel,13/10/1998,1998,10,Trawling,Day,9,138,0.48,48.22,"28,620.00",9540,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_1998,lo_99_1998,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2110,5.03,Main channel,12/10/2004,2004,10,Trawling,Day,10,280,0.97,97.02,"28,860.00",9620,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2004,lo_99_2004,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2109,5.03,Main channel,03/11/1999,1999,11,Trawling,Day,12,124,0.40,39.90,"31,080.00",10360,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_1999,lo_99_1999,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2116,5.03,Main channel,24/10/2002,2002,10,Trawling,Day,5,29,0.09,9.20,"31,530.00",10510,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2002,lo_99_2002,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2113,5.03,Main channel,21/10/2003,2003,10,Trawling,Day,8,150,0.47,47.30,"31,710.00",10570,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2003,lo_99_2003,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Rhein,Oude Maas west,400,NLr121,2114,5.03,Main channel,23/10/2001,2001,10,Trawling,Day,8,124,0.32,32.32,"38,370.00",12790,3,12,Mixed,Partial,Total,1,Sand,No,NA,NA,-999,NA,-999,Netherland,1,NLATMB,NLRWS,lo_27,lo_27_2001,lo_99_2001,No,No,No,0,0,0,0,No,No,No,Cooling,No,Permanent increase,No,Yes,No,No,Technical crossec/U-profile,High,High,Continous permeable,Yes,Small,Intermediate,No,2,Low,Weak,No,Strong
Danube,"Pancevo upstream, RS_JDS52",870,RS518,4770,1241.54,Main channel,07/09/2007,2007,9,Electro,Night,8,36,9.00,900.00,400.00,200,2,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS512,4764,1241.81,Main channel,07/09/2007,2007,9,Electro,Day,13,201,6.70,670.00,"3,000.00",200,15,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS515,4767,1241.54,Main channel,07/09/2007,2007,9,Electro,Day,6,34,8.50,850.00,400.00,200,2,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS516,4768,1241.81,Main channel,07/09/2007,2007,9,Electro,Day,7,13,0.43,43.33,"3,000.00",200,15,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS144,4739,1241.81,Main channel,07/09/2007,2007,9,Electro,Day,8,56,4.87,486.96,"1,150.00",230,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS513,4765,1240.90,Main channel,07/09/2007,2007,9,Electro,Day,12,101,20.20,"2,020.00",500.00,250,2,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS517,4769,1240.90,Main channel,07/09/2007,2007,9,Electro,Night,14,49,9.80,980.00,500.00,250,2,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS514,4766,1240.21,Main channel,07/09/2007,2007,9,Electro,Day,16,312,55.71,"5,571.43",560.00,280,2,-999,Mixed,Partial,Total,1,NA,No,One,Ring,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS148,4743,1237.15,Main channel,07/09/2007,2007,9,Electro,Day,5,57,3.68,367.74,"1,550.00",310,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS146,4741,1240.09,Main channel,07/09/2007,2007,9,Electro,Day,6,65,3.17,317.07,"2,050.00",410,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS147,4742,1237.15,Main channel,07/09/2007,2007,9,Electro,Day,2,18,0.86,85.71,"2,100.00",420,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS143,4738,1242.29,Main channel,07/09/2007,2007,9,Electro,Day,8,127,5.77,577.27,"2,200.00",440,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Danube,"Pancevo upstream, RS_JDS52",870,RS145,4740,1241.00,Main channel,07/09/2007,2007,9,Electro,Day,2,20,0.89,88.89,"2,250.00",450,5,-999,Boat,Partial,Total,1,NA,No,Multiple,Boom,-999,DC,-999,,,ATIGF,RS444,lo_99,lo_99_2007,lo_99_2007,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,No,No,No,Intermediate,Intermediate,Intermediate,NA,Continous permeable,No,No,No,No,-999,Intermediate,Weak,No,Medium
Elbe,"Pevestorf, oh. Fähre",290,DELR0499N,3850,227.12,Main channel,29/04/2003,2003,4,Electro,Day,17,582,8.34,833.81,"6,980.00",1396,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_16,lo_16_2003,lo_141_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Havel,Pichelsdorfer Havel Tiefwerder,49,DELR0773N,544,460.60,Main channel,09/10/2002,2002,10,Electro,Day,15,445,17.80,"1,780.00","2,500.00",500,5,-999,Boat,Partial,Separated,1,NA,No,One,Stripe,-999,NA,-999,Germany,0,DEIGB,DE001,lo_06,lo_06_2002,lo_124_2002,Yes,Yes,No,1,0,2.5,-999,No,No,Weak,No,No,No,Yes,No,Weak,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,Small,Intermediate,No,3,Low,Weak,Yes,Strong
Nida,Pinczow2,45,PL_NID02,2664,,Main channel,26/08/1998,1998,8,Electro,Day,13,908,227.00,"22,700.00",400.00,100,4,1.2,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD02,PLIFI01,lo_99,lo_99_1998,lo_99_1998,Yes,Yes,No,1,0,3.4,-999,No,No,Weak,Irrigation,No,No,Yes,No,Medium,Straightened,Intermediate,High,High,Continous permeable,Yes,Small,No,No,4,Intermediate,Weak,Yes,Low
Nida,Pinczow3,45,PL_NID03,2665,,Main channel,26/08/1998,1998,8,Electro,Day,22,2485,621.25,"62,125.00",400.00,100,4,1.2,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD02,PLIFI01,lo_99,lo_99_1998,lo_99_1998,Yes,Yes,No,1,0,4.4,-999,No,No,Weak,Irrigation,No,No,Yes,No,Medium,Straightened,Intermediate,High,High,Continous permeable,Yes,Small,No,No,4,Intermediate,Weak,Yes,Low
Nida,Pinczow4,45,PL_NID04,2666,,Main channel,25/08/1998,1998,8,Electro,Day,17,1590,397.50,"39,750.00",400.00,100,4,1.2,Boat,Partial,Total,1,Sand,No,One,Ring,0.37,DC,220,Poland,0,PLRFD02,PLIFI01,lo_99,lo_99_1998,lo_99_1998,Yes,No,No,0,0,-999,-999,No,No,No,No,No,No,Yes,No,Medium,Straightened,Intermediate,High,High,Continous permeable,Yes,Small,No,No,4,Intermediate,Weak,Yes,Low
Havel,Potsdam Stadt,50,DELR13,3297,439.95,Main channel,26/08/2008,2008,8,Electro,Day,10,2311,71.11,"7,110.77","3,250.00",650,5,-999,Boat,Partial,Separated,1,NA,No,One,Stripe,-999,NA,-999,Germany,1,DEIGB,NA,lo_05,lo_05_2008,lo_99_2008,NA,NA,NA,-999,-999,-999,-999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-999,NA,NA,NA,NA
Elbe,"Prossen, Hafen",40,DELR0270N,3514,712.83,Mixed,28/09/2007,2007,9,Electro,Day,13,9542,333.05,"33,305.41","2,865.00",573,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2007,lo_111_2007,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Hafen",40,DELR0270N,3513,712.83,Mixed,06/10/2006,2006,10,Electro,Day,15,1398,36.12,"3,612.40","3,870.00",774,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2006,lo_111_2006,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Hafen",40,DELR0270N,3509,712.83,Mixed,05/11/2000,2000,11,Electro,Day,11,433,12.03,"1,202.78","3,600.00",1200,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2000,lo_111_2000,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Hafen",40,DELR0270N,3512,712.83,Mixed,25/09/2005,2005,9,Electro,Day,13,516,8.20,819.70,"6,295.00",1259,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2005,lo_111_2005,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Hafen",40,DELR0270N,3510,712.83,Mixed,10/11/2003,2003,11,Electro,Day,13,1304,20.17,"2,017.01","6,465.00",1293,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2003,lo_111_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Hafen",40,DELR0270N,3511,712.83,Mixed,08/11/2004,2004,11,Electro,Day,16,645,7.26,726.35,"8,880.00",1776,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_2004,lo_111_2004,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Hafen",40,DELR0270N,3508,712.83,Mixed,08/05/1999,1999,5,Electro,Day,16,812,13.53,"1,353.33","6,000.00",2000,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002,lo_10,lo_10_1999,lo_111_1999,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3493,712.92,Backwaters,08/10/2001,2001,10,Gill-net,Night,11,224,-109.89,"-10,989.00",-999.00,-999,-999,-999,Passive,Partial,Separated,1,NA,NA,NA,NA,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2001,lo_111_2001,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3498,712.92,Main channel,26/06/2002,2002,6,Electro,Night,15,109,12.11,"1,211.11",900.00,300,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3502,712.92,Main channel,04/06/2003,2003,6,Electro,Night,12,252,12.60,"1,260.00","2,000.00",400,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2003,lo_111_2003,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3500,712.92,Main channel,21/10/2002,2002,10,Electro,Night,11,197,7.88,788.00,"2,500.00",500,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3499,712.92,Main channel,21/10/2002,2002,10,Electro,Day,15,243,6.48,648.00,"3,750.00",750,5,-999,Boat,Partial,Separated,1,NA,NA,NA,Stripe,-999,DC,300,Germany,1,DEIGB,DE001,lo_10,lo_10_2002,lo_111_2002,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
Elbe,"Prossen, Stromelbe",92,DELRT012,3496,712.92,Main channel,05/10/2001,2001,10,Electro,Day,24,1769,43.71,"4,371.14","4,047.00",1349,3,-999,Boat,Partial,Separated,1,NA,NA,NA,Ring,-999,DC,300,Germany,1,DEIGB,DE002+DE001,lo_10,lo_10_2001,lo_111_2001,Yes,No,No,0,0,-999,-999,No,No,Weak,No,No,No,Yes,No,No,Straightened,Technical crossec/U-profile,High,High,Continous no permeability,Yes,No,Intermediate,No,3,Low,Weak,Yes,Strong
